wards_size_class,nrcan_vehicle_class,nlr_atb_class,nrcan_ceud_class,year,market_share,notes,source -> data_source,data_year -> dq_time
Pickup truck: Small,Pickup truck: Small,Pickup,Light Truck,2018,0.02132539746343379,Complete aggregate Wards class share; the mapping columns show aggregation from the source class through NRCan Fuel Consumption Ratings and NLR ATB to NRCan CEUD.,"Wards Intelligence. (2022). Canada Car, Light truck, and Truck Sales by Line and GWVR in 2021 and 2020--Agreggated sales shares by line and GWVR [Dataset].",2022
Pickup truck: Small,Pickup truck: Small,Pickup,Light Truck,2021,0.020672849126717584,Complete aggregate Wards class share; the mapping columns show aggregation from the source class through NRCan Fuel Consumption Ratings and NLR ATB to NRCan CEUD.,"Wards Intelligence. (2022). Canada Car, Light truck, and Truck Sales by Line and GWVR in 2021 and 2020--Agreggated sales shares by line and GWVR [Dataset].",2022
Pickup truck: Standard,Pickup truck: Standard,Pickup,Light Truck,2018,0.25696837153644597,Complete aggregate Wards class share; the mapping columns show aggregation from the source class through NRCan Fuel Consumption Ratings and NLR ATB to NRCan CEUD.,"Wards Intelligence. (2022). Canada Car, Light truck, and Truck Sales by Line and GWVR in 2021 and 2020--Agreggated sales shares by line and GWVR [Dataset].",2022
Pickup truck: Standard,Pickup truck: Standard,Pickup,Light Truck,2021,0.2364701570150161,Complete aggregate Wards class share; the mapping columns show aggregation from the source class through NRCan Fuel Consumption Ratings and NLR ATB to NRCan CEUD.,"Wards Intelligence. (2022). Canada Car, Light truck, and Truck Sales by Line and GWVR in 2021 and 2020--Agreggated sales shares by line and GWVR [Dataset].",2022
SUV: Small,Sport utility vehicle: Small,Small SUV,Light Truck,2018,0.5279627717965483,Complete aggregate Wards class share; the mapping columns show aggregation from the source class through NRCan Fuel Consumption Ratings and NLR ATB to NRCan CEUD.,"Wards Intelligence. (2022). Canada Car, Light truck, and Truck Sales by Line and GWVR in 2021 and 2020--Agreggated sales shares by line and GWVR [Dataset].",2022
SUV: Small,Sport utility vehicle: Small,Small SUV,Light Truck,2021,0.5686862471056968,Complete aggregate Wards class share; the mapping columns show aggregation from the source class through NRCan Fuel Consumption Ratings and NLR ATB to NRCan CEUD.,"Wards Intelligence. (2022). Canada Car, Light truck, and Truck Sales by Line and GWVR in 2021 and 2020--Agreggated sales shares by line and GWVR [Dataset].",2022
SUV: Standard,Sport utility vehicle: Standard,Midsize SUV,Light Truck,2018,0.10941298419679553,Complete aggregate Wards class share; the mapping columns show aggregation from the source class through NRCan Fuel Consumption Ratings and NLR ATB to NRCan CEUD.,"Wards Intelligence. (2022). Canada Car, Light truck, and Truck Sales by Line and GWVR in 2021 and 2020--Agreggated sales shares by line and GWVR [Dataset].",2022
SUV: Standard,Sport utility vehicle: Standard,Midsize SUV,Light Truck,2021,0.1224010870958033,Complete aggregate Wards class share; the mapping columns show aggregation from the source class through NRCan Fuel Consumption Ratings and NLR ATB to NRCan CEUD.,"Wards Intelligence. (2022). Canada Car, Light truck, and Truck Sales by Line and GWVR in 2021 and 2020--Agreggated sales shares by line and GWVR [Dataset].",2022
Van: Passenger,Van: Passenger,Pickup,Light Truck,2018,0.0337691848540233,Complete aggregate Wards class share; the mapping columns show aggregation from the source class through NRCan Fuel Consumption Ratings and NLR ATB to NRCan CEUD.,"Wards Intelligence. (2022). Canada Car, Light truck, and Truck Sales by Line and GWVR in 2021 and 2020--Agreggated sales shares by line and GWVR [Dataset].",2022
Van: Passenger,Van: Passenger,Pickup,Light Truck,2021,0.026702088666251456,Complete aggregate Wards class share; the mapping columns show aggregation from the source class through NRCan Fuel Consumption Ratings and NLR ATB to NRCan CEUD.,"Wards Intelligence. (2022). Canada Car, Light truck, and Truck Sales by Line and GWVR in 2021 and 2020--Agreggated sales shares by line and GWVR [Dataset].",2022
