tech,vintage,fixed,invest,var,lifetime,emis_comm,emission_per_activity,cost_per_emission,capfac,lcoe
E_NG_CT-NEW,2025.0,27.017641624354486,1120.5452382168714,10.153847576068376,45.0,co2,51.160718,0.2966732857142857,1.0,28.187696062297
E_NG_CT-NEW,2030.0,26.216270898208382,1075.2105514234634,10.153847576068376,45.0,co2,51.160718,0.2966732857142857,1.0,28.081405510386
E_NG_CT-NEW,2035.0,25.52938170436886,1029.8758646300548,10.153847576068376,45.0,co2,51.160718,0.2966732857142857,1.0,27.97874514405042
E_NG_CT-NEW,2040.0,24.728010978222752,984.4266963043399,10.153847576068376,45.0,co2,51.160718,0.2966732857142857,1.0,27.872250351601835
E_NG_CT-NEW,2045.0,23.92664025207664,939.0920095109315,10.153847576068376,45.0,co2,51.160718,0.2966732857142857,1.0,27.765959799690833
E_NG_CT-NEW,2050.0,23.239751058237122,893.7573227175233,10.153847576068376,45.0,co2,51.160718,0.2966732857142857,1.0,27.663299433355252
E_NUC_PWR-NEW,2021.0,174.14930694477985,8549.113690797925,2.9695100902473897,60.0,,0.0,0.0,1.0,22.812973514480856
E_NUC_PWR-NEW,2025.0,174.14930694477985,7340.919911122681,2.9690640553805316,60.0,,0.0,0.0,1.0,20.788596608947135
E_NUC_PWR-NEW,2030.0,174.14930694477985,7000.015255278122,2.968559574565602,60.0,,0.0,0.0,1.0,20.217018622768418
E_NUC_PWR-NEW,2035.0,174.14930694477985,6767.538745599963,2.968055093750673,60.0,,0.0,0.0,1.0,19.827076294682847
E_NUC_PWR-NEW,2040.0,174.14930694477985,6528.630955547633,2.9675506129357436,60.0,,0.0,0.0,1.0,19.426360473879324
E_NUC_PWR-NEW,2045.0,174.14930694477985,6304.358271277713,2.9670461321208146,60.0,,0.0,0.0,1.0,19.05016095409207
E_NUC_PWR-NEW,2050.0,174.14930694477985,6038.74241015887,2.9665416513058855,60.0,,0.0,0.0,1.0,18.604704554056294
E_NUC_SMR-NEW,2021.0,136.00406038022513,9178.015316601304,3.1793930673823803,60.0,,0.0,0.0,1.0,22.86679626117663
E_NUC_SMR-NEW,2025.0,136.00406038022513,8017.237702959672,3.178947032515522,60.0,,0.0,0.0,1.0,20.921849529691556
E_NUC_SMR-NEW,2030.0,136.00406038022513,7646.167273425755,3.1784425517005923,60.0,,0.0,0.0,1.0,20.299738722011426
E_NUC_SMR-NEW,2035.0,136.00406038022513,7393.516199666543,3.177938070885663,60.0,,0.0,0.0,1.0,19.87600055443985
E_NUC_SMR-NEW,2040.0,136.00406038022513,7133.838451552761,3.177433590070734,60.0,,0.0,0.0,1.0,19.44049150757426
E_NUC_SMR-NEW,2045.0,136.00406038022513,6890.154118440127,3.1769291092558047,60.0,,0.0,0.0,1.0,19.03177416158708
E_NUC_SMR-NEW,2050.0,136.00406038022513,6601.279582471362,3.1764246284408753,60.0,,0.0,0.0,1.0,18.547355509939464
E_SOL_PV-NEW-1,2021.0,25.79144015749097,1429.1764657698438,0.0,30.0,,0.0,0.0,0.20714879581477,18.179685364116207
E_SOL_PV-NEW-1,2025.0,23.4492944011382,1381.505868616769,0.0,30.0,,0.0,0.0,0.2120477130635717,16.945703245368772
E_SOL_PV-NEW-1,2030.0,20.586256154294052,1150.328469526417,0.0,30.0,,0.0,0.0,0.21817135962457382,13.868209180509425
E_SOL_PV-NEW-1,2035.0,17.765725448490834,919.1510704360643,0.0,30.0,,0.0,0.0,0.22429500618557574,10.96476659295052
E_SOL_PV-NEW-1,2040.0,16.994113647871064,846.6913401936825,0.0,30.0,,0.0,0.0,0.22858190877992066,9.998197926216967
E_SOL_PV-NEW-1,2045.0,16.22257393796739,774.231609951301,0.0,30.0,,0.0,0.0,0.23284242671234526,9.068253830171356
E_SOL_PV-NEW-1,2050.0,15.451106901095766,701.7718797089194,0.0,30.0,,0.0,0.0,0.23689987618089606,8.178744645498861
E_SOL_PV-NEW-2,2021.0,25.79144015749097,1442.1815134021278,0.0,30.0,,0.0,0.0,0.20745071156693268,18.282541872633693
E_SOL_PV-NEW-2,2025.0,23.4492944011382,1394.5109162490528,0.0,30.0,,0.0,0.0,0.21235676890206764,17.047368103278654
E_SOL_PV-NEW-2,2030.0,20.586256154294052,1163.3335171587007,0.0,30.0,,0.0,0.0,0.21849194508371053,13.970640613603761
E_SOL_PV-NEW-2,2035.0,17.765725448490834,932.1561180683482,0.0,30.0,,0.0,0.0,0.22462458985624548,11.068106041472806
E_SOL_PV-NEW-2,2040.0,16.994113647871064,859.6963878259664,0.0,30.0,,0.0,0.0,0.22889323360245006,10.101799512396768
E_SOL_PV-NEW-2,2045.0,16.22257393796739,787.2366575835849,0.0,30.0,,0.0,0.0,0.23308670650397637,9.173841997231923
E_SOL_PV-NEW-2,2050.0,15.451106901095766,714.7769273412032,0.0,30.0,,0.0,0.0,0.23706512320340534,8.286204046178568
E_SOL_PV-NEW-3,2021.0,25.79144015749097,1435.9537088690915,0.0,30.0,,0.0,0.0,0.2041709043039545,18.513312761125494
E_SOL_PV-NEW-3,2025.0,23.4492944011382,1388.2831117160165,0.0,30.0,,0.0,0.0,0.20899939660034447,17.259750768396767
E_SOL_PV-NEW-3,2030.0,20.586256154294052,1157.1057126256644,0.0,30.0,,0.0,0.0,0.215035011970832,14.135493105257225
E_SOL_PV-NEW-3,2035.0,17.765725448490834,925.928313535312,0.0,30.0,,0.0,0.0,0.22107062734131933,11.18792802629287
E_SOL_PV-NEW-3,2040.0,16.994113647871064,853.4685832929302,0.0,30.0,,0.0,0.0,0.22527217331403604,10.207150795147559
E_SOL_PV-NEW-3,2045.0,16.22257393796739,781.0088530505487,0.0,30.0,,0.0,0.0,0.22940765477930347,9.264965925126724
E_SOL_PV-NEW-3,2050.0,15.451106901095766,708.5491228081671,0.0,30.0,,0.0,0.0,0.2333387968367665,8.363476185367961
E_SOL_PV-NEW-4,2021.0,25.79144015749097,1433.6539558728336,0.0,30.0,,0.0,0.0,0.1811436290599289,20.840567079351118
E_SOL_PV-NEW-4,2025.0,23.4492944011382,1385.9833587197588,0.0,30.0,,0.0,0.0,0.18542754316824805,19.42825525719284
E_SOL_PV-NEW-4,2030.0,20.586256154294052,1154.8059596294067,0.0,30.0,,0.0,0.0,0.19078243580364704,15.907554910063668
E_SOL_PV-NEW-4,2035.0,17.765725448490834,923.6285605390542,0.0,30.0,,0.0,0.0,0.19613732843904585,12.585969388834986
E_SOL_PV-NEW-4,2040.0,16.994113647871064,851.1688302966725,0.0,30.0,,0.0,0.0,0.1998860593467574,11.479755990916319
E_SOL_PV-NEW-4,2045.0,16.22257393796739,778.709100054291,0.0,30.0,,0.0,0.0,0.20363479025446898,10.414282579921538
E_SOL_PV-NEW-4,2050.0,15.451106901095766,706.2493698119093,0.0,30.0,,0.0,0.0,0.20738352116218048,9.387339957758158
E_SOL_PV-NEW-5,2021.0,25.79144015749097,1432.7204926456097,0.0,30.0,,0.0,0.0,0.21191808696561532,17.805041980436876
E_SOL_PV-NEW-5,2025.0,23.4492944011382,1385.0498954925351,0.0,30.0,,0.0,0.0,0.21692979445580624,16.598034086721576
E_SOL_PV-NEW-5,2030.0,20.586256154294052,1153.872496402183,0.0,30.0,,0.0,0.0,0.22319442881854487,13.588854219583094
E_SOL_PV-NEW-5,2035.0,17.765725448490834,922.6950973118305,0.0,30.0,,0.0,0.0,0.2294590631812833,10.749860388861801
E_SOL_PV-NEW-5,2040.0,16.994113647871064,850.2353670694488,0.0,30.0,,0.0,0.0,0.23384466529510803,9.804447182104118
E_SOL_PV-NEW-5,2045.0,16.22257393796739,777.7756368270673,0.0,30.0,,0.0,0.0,0.23823026740893283,8.893851962111153
E_SOL_PV-NEW-5,2050.0,15.451106901095766,705.3159065846856,0.0,30.0,,0.0,0.0,0.24261586952275746,8.016186661771531
E_SOL_PV-NEW-6,2021.0,25.79144015749097,1433.8630295860487,0.0,30.0,,0.0,0.0,0.18118182777066974,20.83855356429497
E_SOL_PV-NEW-6,2025.0,23.4492944011382,1386.1924324329736,0.0,30.0,,0.0,0.0,0.1854666452505108,19.42648450871447
E_SOL_PV-NEW-6,2030.0,20.586256154294052,1155.0150333426216,0.0,30.0,,0.0,0.0,0.1908226671003121,15.90646116628285
E_SOL_PV-NEW-6,2035.0,17.765725448490834,923.8376342522689,0.0,30.0,,0.0,0.0,0.19617868895011326,12.585514234040868
E_SOL_PV-NEW-6,2040.0,16.994113647871064,851.3779040098871,0.0,30.0,,0.0,0.0,0.19992821037244757,11.479492831284315
E_SOL_PV-NEW-6,2045.0,16.22257393796739,778.9181737675056,0.0,30.0,,0.0,0.0,0.20367773179478188,10.414204344172967
E_SOL_PV-NEW-6,2050.0,15.451106901095766,706.4584435251239,0.0,30.0,,0.0,0.0,0.2074272532171161,9.38743995806365
E_SOL_PV-NEW-7,2021.0,25.79144015749097,1453.2373466151694,0.0,30.0,,0.0,0.0,0.20654740956178225,18.472911095724594
E_SOL_PV-NEW-7,2025.0,23.4492944011382,1405.5667494620943,0.0,30.0,,0.0,0.0,0.21143210446631996,17.22978462068726
E_SOL_PV-NEW-7,2030.0,20.586256154294052,1174.3893503717425,0.0,30.0,,0.0,0.0,0.21753797309699205,14.136741328915182
E_SOL_PV-NEW-7,2035.0,17.765725448490834,943.2119512813898,0.0,30.0,,0.0,0.0,0.22364384172766397,11.218616054107194
E_SOL_PV-NEW-7,2040.0,16.994113647871064,870.752221039008,0.0,30.0,,0.0,0.0,0.22791829875466682,10.245071069377026
E_SOL_PV-NEW-7,2045.0,16.22257393796739,798.2924907966266,0.0,30.0,,0.0,0.0,0.23218532630147504,9.307677899823585
E_SOL_PV-NEW-7,2050.0,15.451106901095766,725.8327605542449,0.0,30.0,,0.0,0.0,0.23634848224848004,8.407820424095721
E_SOL_PV-NEW-8,2021.0,25.79144015749097,1430.2620802410836,0.0,30.0,,0.0,0.0,0.21127472233285574,17.835258568002164
E_SOL_PV-NEW-8,2025.0,23.4492944011382,1382.5914830880088,0.0,30.0,,0.0,0.0,0.2162712147208574,16.62512967477641
E_SOL_PV-NEW-8,2030.0,20.586256154294052,1151.4140839976567,0.0,30.0,,0.0,0.0,0.2225168302058595,13.607444524037975
E_SOL_PV-NEW-8,2035.0,17.765725448490834,920.2366849073042,0.0,30.0,,0.0,0.0,0.22876244569086146,10.760427716081367
E_SOL_PV-NEW-8,2040.0,16.994113647871064,847.7769546649224,0.0,30.0,,0.0,0.0,0.2331347335032323,9.812551318200189
E_SOL_PV-NEW-8,2045.0,16.22257393796739,775.3172244225408,0.0,30.0,,0.0,0.0,0.2375070213156032,8.89958362651163
E_SOL_PV-NEW-8,2050.0,15.451106901095766,702.8574941801592,0.0,30.0,,0.0,0.0,0.24187930912797395,8.019631654515829
E_SOL_PV-NEW-9,2021.0,25.79144015749097,1435.1649230755545,0.0,30.0,,0.0,0.0,0.1992110617989446,18.96607895315973
E_SOL_PV-NEW-9,2025.0,23.4492944011382,1387.49432592248,0.0,30.0,,0.0,0.0,0.20392225745403111,17.681495190394745
E_SOL_PV-NEW-9,2030.0,20.586256154294052,1156.316926832128,0.0,30.0,,0.0,0.0,0.20981125202288928,14.479675508975113
E_SOL_PV-NEW-9,2035.0,17.765725448490834,925.1395277417753,0.0,30.0,,0.0,0.0,0.21570024659174725,11.458935373499452
E_SOL_PV-NEW-9,2040.0,16.994113647871064,852.6797974993935,0.0,30.0,,0.0,0.0,0.21982287937987957,10.45277892715079
E_SOL_PV-NEW-9,2045.0,16.22257393796739,780.220067257012,0.0,30.0,,0.0,0.0,0.22389029301816724,9.486016540439204
E_SOL_PV-NEW-9,2050.0,15.451106901095766,707.7603370146304,0.0,30.0,,0.0,0.0,0.22788450321050133,8.556511571943908
E_SOL_PV-NEW-10,2021.0,25.79144015749097,1443.6277880623834,0.0,30.0,,0.0,0.0,0.21128053391688933,17.965259641722504
E_SOL_PV-NEW-10,2025.0,23.4492944011382,1395.9571909093086,0.0,30.0,,0.0,0.0,0.21627716374459544,16.752149299052085
E_SOL_PV-NEW-10,2030.0,20.586256154294052,1164.779791818957,0.0,30.0,,0.0,0.0,0.22252295102922806,13.73096912443433
E_SOL_PV-NEW-10,2035.0,17.765725448490834,933.602392728604,0.0,30.0,,0.0,0.0,0.2287687383138605,10.88064797107387
E_SOL_PV-NEW-10,2040.0,16.994113647871064,861.1426624862222,0.0,30.0,,0.0,0.0,0.23314114639579206,9.930537443589193
E_SOL_PV-NEW-10,2045.0,16.22257393796739,788.6829322438407,0.0,30.0,,0.0,0.0,0.23751355447772363,9.015417878612286
E_SOL_PV-NEW-10,2050.0,15.451106901095766,716.2232020014591,0.0,30.0,,0.0,0.0,0.24188596255965508,8.133391828966731
E_WND_ON-NEW-1,2021.0,34.6879042888958,1499.1077341865189,0.0,30.0,,0.0,0.0,0.36277502641482035,11.556079110094382
E_WND_ON-NEW-1,2025.0,33.00884181506582,1397.0226894560699,0.0,30.0,,0.0,0.0,0.3739220231112423,10.506031284381981
E_WND_ON-NEW-1,2030.0,30.910013722778434,1269.4163835430227,0.0,30.0,,0.0,0.0,0.3878557689817708,9.278348347276022
E_WND_ON-NEW-1,2035.0,29.85105954894251,1208.3627319847985,0.0,30.0,,0.0,0.0,0.38942331539220526,8.831372169986102
E_WND_ON-NEW-1,2040.0,28.792105375106576,1147.3090804265873,0.0,30.0,,0.0,0.0,0.39099086180263964,8.387979994117819
E_WND_ON-NEW-1,2045.0,27.733151201270655,1086.2554288683643,0.0,30.0,,0.0,0.0,0.39255840821307403,7.948128885255839
E_WND_ON-NEW-1,2050.0,26.674197027434726,1025.2017773101425,0.0,30.0,,0.0,0.0,0.3941259546235085,7.511776592032536
E_WND_ON-NEW-2,2021.0,34.6879042888958,1570.046008949544,0.0,30.0,,0.0,0.0,0.3900512934044818,11.123116737893891
E_WND_ON-NEW-2,2025.0,33.00884181506582,1467.9609642190953,0.0,30.0,,0.0,0.0,0.40203908822396983,10.135247437295039
E_WND_ON-NEW-2,2030.0,30.910013722778434,1340.3546583060483,0.0,30.0,,0.0,0.0,0.41702058206250003,8.98034835709985
E_WND_ON-NEW-2,2035.0,29.85105954894251,1279.3010067478242,0.0,30.0,,0.0,0.0,0.41870600011933456,8.563219525788655
E_WND_ON-NEW-2,2040.0,28.792105375106576,1218.2473551896128,0.0,30.0,,0.0,0.0,0.42039141817616915,8.149435370100866
E_WND_ON-NEW-2,2045.0,27.733151201270655,1157.1937036313898,0.0,30.0,,0.0,0.0,0.4220768362330037,7.738955822615891
E_WND_ON-NEW-2,2050.0,26.674197027434726,1096.140052073168,0.0,30.0,,0.0,0.0,0.42376225428983844,7.3317414533495455
E_WND_ON-NEW-3,2021.0,34.6879042888958,1553.7521493756499,0.0,30.0,,0.0,0.0,0.37577373532161157,11.45629729298318
E_WND_ON-NEW-3,2025.0,33.00884181506582,1451.6671046452009,0.0,30.0,,0.0,0.0,0.38732014364973744,10.433630321854725
E_WND_ON-NEW-3,2030.0,30.910013722778434,1324.0607987321541,0.0,30.0,,0.0,0.0,0.4017531540598958,9.237960219929187
E_WND_ON-NEW-3,2035.0,29.85105954894251,1263.00714717393,0.0,30.0,,0.0,0.0,0.4033768677310386,8.805316408450192
E_WND_ON-NEW-3,2040.0,28.792105375106576,1201.9534956157186,0.0,30.0,,0.0,0.0,0.40500058140218137,8.376141676788391
E_WND_ON-NEW-3,2045.0,27.733151201270655,1140.8998440574956,0.0,30.0,,0.0,0.0,0.4066242950733241,7.950394467227655
E_WND_ON-NEW-3,2050.0,26.674197027434726,1079.846192499274,0.0,30.0,,0.0,0.0,0.40824800874446693,7.528033883197521
E_WND_ON-NEW-4,2021.0,34.6879042888958,1539.4832342339366,0.0,30.0,,0.0,0.0,0.35399673208258153,12.077914243821345
E_WND_ON-NEW-4,2025.0,33.00884181506582,1437.3981895034879,0.0,30.0,,0.0,0.0,0.3648739979243504,10.99481400104604
E_WND_ON-NEW-4,2030.0,30.910013722778434,1309.7918835904409,0.0,30.0,,0.0,0.0,0.37847058022656255,9.728487216046094
E_WND_ON-NEW-4,2035.0,29.85105954894251,1248.7382320322167,0.0,30.0,,0.0,0.0,0.38000019573556126,9.269541273130937
E_WND_ON-NEW-4,2040.0,28.792105375106576,1187.6845804740053,0.0,30.0,,0.0,0.0,0.3815298112445601,8.81427530913956
E_WND_ON-NEW-4,2045.0,27.733151201270655,1126.6309289157823,0.0,30.0,,0.0,0.0,0.3830594267535589,8.36264523989763
E_WND_ON-NEW-4,2050.0,26.674197027434726,1065.5772773575604,0.0,30.0,,0.0,0.0,0.38458904226255775,7.914607682570127
E_WND_ON-NEW-5,2021.0,34.6879042888958,1533.0181582477007,0.0,30.0,,0.0,0.0,0.32511737465403073,13.10974606865136
E_WND_ON-NEW-5,2025.0,33.00884181506582,1430.9331135172517,0.0,30.0,,0.0,0.0,0.335107263806637,11.931659574045945
E_WND_ON-NEW-5,2030.0,30.910013722778434,1303.326807604205,0.0,30.0,,0.0,0.0,0.34759462524739587,10.554277846808153
E_WND_ON-NEW-5,2035.0,29.85105954894251,1242.2731560459808,0.0,30.0,,0.0,0.0,0.34899945340948113,10.054719328130043
E_WND_ON-NEW-5,2040.0,28.792105375106576,1181.2195044877692,0.0,30.0,,0.0,0.0,0.35040428157156644,9.55916643331311
E_WND_ON-NEW-5,2045.0,27.733151201270655,1120.1658529295464,0.0,30.0,,0.0,0.0,0.35180910973365176,9.067571177131274
E_WND_ON-NEW-5,2050.0,26.674197027434726,1059.1122013713245,0.0,30.0,,0.0,0.0,0.35321393789573713,8.57988633775998
E_WND_ON-NEW-6,2021.0,34.34929606779964,1539.483951216164,0.0,30.0,,0.0,0.0,0.33970841099171833,12.554315163845198
E_WND_ON-NEW-6,2025.0,32.620069413066524,1431.7286255619272,0.0,30.0,,0.0,0.0,0.35014663925813017,11.388653809029027
E_WND_ON-NEW-6,2030.0,30.458536094650224,1297.034468494143,0.0,30.0,,0.0,0.0,0.36319442459114587,10.02579916497437
E_WND_ON-NEW-6,2035.0,29.418393488652967,1235.5797098427238,0.0,30.0,,0.0,0.0,0.36466230044110987,9.54736689698973
E_WND_ON-NEW-6,2040.0,28.378250882655717,1174.1249511913172,0.0,30.0,,0.0,0.0,0.36613017629107414,9.072770855667121
E_WND_ON-NEW-6,2045.0,27.338108276658467,1112.6701925399004,0.0,30.0,,0.0,0.0,0.36759805214103847,8.601965085068079
E_WND_ON-NEW-6,2050.0,26.297965670661213,1051.2154338884839,0.0,30.0,,0.0,0.0,0.3690659279910027,8.13490436037153
E_WND_ON-NEW-7,2021.0,33.24681345832124,1617.21273892239,0.0,30.0,,0.0,0.0,0.3113453786153111,14.100685855160414
E_WND_ON-NEW-7,2025.0,31.354256046628347,1490.995409926663,0.0,30.0,,0.0,0.0,0.32091209532447795,12.682020505848781
E_WND_ON-NEW-7,2030.0,28.988559282012357,1333.2237486820084,0.0,30.0,,0.0,0.0,0.3328704912109375,11.023361537975767
E_WND_ON-NEW-7,2035.0,28.00966570987502,1270.463015847936,0.0,30.0,,0.0,0.0,0.3342158107481635,10.498756633222975
E_WND_ON-NEW-7,2040.0,27.03077213773767,1207.702283013875,0.0,30.0,,0.0,0.0,0.3355611302853907,9.978358182460214
E_WND_ON-NEW-7,2045.0,26.051878565600333,1144.9415501798069,0.0,30.0,,0.0,0.0,0.33690644982261747,9.462115794624218
E_WND_ON-NEW-7,2050.0,25.072984993462995,1082.1808173457384,0.0,30.0,,0.0,0.0,0.3382517693598441,8.949979880327835
E_WND_ON-NEW-8,2021.0,32.91194855116296,1634.7268697221673,0.0,30.0,,0.0,0.0,0.2936820826299076,15.0356208985578
E_WND_ON-NEW-8,2025.0,30.969781523594747,1502.9019447591636,0.0,30.0,,0.0,0.0,0.30270605883142976,13.485632216542164
E_WND_ON-NEW-8,2030.0,28.542072739134642,1338.1207885554104,0.0,30.0,,0.0,0.0,0.3139860290833333,11.67343413277676
E_WND_ON-NEW-8,2035.0,27.58178277295054,1274.9633828671215,0.0,30.0,,0.0,0.0,0.3152550257366717,11.116604988671734
E_WND_ON-NEW-8,2040.0,26.621492806766437,1211.8059771788446,0.0,30.0,,0.0,0.0,0.31652402239001154,10.564240683064714
E_WND_ON-NEW-8,2045.0,25.66120284058233,1148.6485714905612,0.0,30.0,,0.0,0.0,0.3177930190433507,10.016287729584597
E_WND_ON-NEW-8,2050.0,24.700912874398234,1085.491165802277,0.0,30.0,,0.0,0.0,0.3190620156966898,9.472693492779893
