tech,flag,sector,category,sub_category,unlim_cap,annual,reserve,curtail,retire,flex,exchange,seas_stor,description,notes
T_LDV_LTF_GSL_EX,p,,freight_light_trucks,,,,,,,,,,Existing light-duty freight truck (gasoline),"Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_DSL_EX,p,,freight_light_trucks,,,,,,,,,,Existing light-duty freight truck (diesel),"Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_GSL_HEV_EX,p,,freight_light_trucks,,,,,,,,,,"Existing light-duty freight truck (gasoline, hybrid electric)","Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans. Existing hybrids are assumed to run only on gasoline. "
T_LDV_LTF_GSL_PHEV35_EX,p,,freight_light_trucks,,,,,,,,,,"Existing light-duty freight truck (gasoline, plug-in hybrid electric)","Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans. Existing hybrids are assumed to run only on gasoline. "
T_MDV_T_GSL_EX,p,,medium_trucks,,,,,,,,,,Existing medium-duty freight truck (gasoline),"Vehicle class corresponds to “Medium Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight from 8,501 to 33,000 lb (classes 2b to 7), including pickup trucks and vans."
T_MDV_T_DSL_EX,p,,medium_trucks,,,,,,,,,,Existing medium-duty freight truck (diesel),"Vehicle class corresponds to “Medium Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight from 8,501 to 33,000 lb (classes 2b to 7), including pickup trucks and vans."
T_HDV_T_DSL_EX,p,,heavy_trucks,,,,,,,,,,Existing heavy-duty freight truck (diesel),"Vehicle class corresponds to “Heavy Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight of more than 33,000 lb (class 8). "
T_LDV_M_GSL_EX,p,,motorcycles,,,,,,,,,,Existing light-duty motorbike (gasoline),Vehicle class corresponds to “Motorcycles” from NRCan Comprehensive Energy Use Database; excluding other 2-wheel vehicles like mopeds and scooters.
T_HDV_BS_GSL_EX,p,,school_buses,,,,,,,,,,Existing school and employee bus (gasoline),Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BS_DSL_EX,p,,school_buses,,,,,,,,,,Existing school and employee bus (diesel),Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BS_CNG_EX,p,,school_buses,,,,,,,,,,Existing school and employee bus (compressed natural gas),Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BT_GSL_EX,p,,urban_transit,,,,,,,,,,Existing urban transit bus (gasoline),"Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BT_DSL_EX,p,,urban_transit,,,,,,,,,,Existing urban transit bus (diesel),"Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BT_CNG_EX,p,,urban_transit,,,,,,,,,,Existing urban transit bus (compressed natural gas),"Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BT_BEV_EX,p,,urban_transit,,,,,,,,,,Existing urban transit bus (battery electric),"Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars. Electricity consumption of this technology is assumed to come exclusively from battery electric powertrains."
T_HDV_BIC_GSL_EX,p,,inter_city_buses,,,,,,,,,,Existing inter-city bus (gasoline),Vehicle class corresponds to “Inter-City Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BIC_DSL_EX,p,,inter_city_buses,,,,,,,,,,Existing inter-city bus (diesel),Vehicle class corresponds to “Inter-City Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_AJP_JFL_EX,p,,passenger_air,,,,,,,,,,Existing jet passenger aircraft (jet fuel),Vehicle class corresponds to “Passenger Air Transportation” from NRCan Comprehensive Energy Use Database; excluding non-commercial aviation.
T_HDV_AJF_JFL_EX,p,,freight_air,,,,,,,,,,Existing jet freight aircraft (jet fuel),Vehicle class corresponds to “Freight Air Transportation” from NRCan Comprehensive Energy Use Database.
T_HDV_RICP_DSL_EX,p,,passenger_rail,,,,,,,,,,Existing inter-city passenger rail (diesel),Vehicle class corresponds to “Passenger Rail Transportation” from NRCan Comprehensive Energy Use Database; including intercity rail and urban rail transit.
T_HDV_RF_DSL_EX,p,,freight_rail,,,,,,,,,,Existing freight rail (diesel),Vehicle class corresponds to “Freight Rail Transportation” from NRCan Comprehensive Energy Use Database.
T_HDV_WTF_MDO_EX,p,,marine_freight,,,,,,,,,,Existing marine freight ship (marine diesel oil) ,Vehicle class corresponds to “Marine Transportation” from NRCan Comprehensive Energy Use Database; excluding passenger transportation and recreative boating.
T_HDV_WTF_HFO_EX,p,,marine_freight,,,,,,,,,,Existing marine freight ship (heavy fuel oil) ,Vehicle class corresponds to “Marine Transportation” from NRCan Comprehensive Energy Use Database; excluding passenger transportation and recreative boating.
T_LDV_C_GSL_N,p,,cars,,,,,,,,,,New light-duty car (gasoline),Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_DSL_N,p,,cars,,,,,,,,,,New light-duty car (diesel),Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_CNG_N,p,,cars,,,,,,,,,,New light-duty car (compressed natural gas),Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_GSL_HEV_N,p,,cars,,,,,,,,,,"New light-duty car (gasoline, hybrid electric)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_GSL_PHEV35_N,p,,cars,,,,,,,,,,"New light-duty car (gasoline, parallel plug-in hybrid, 35-mile CD mode)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_GSL_PHEV50_N,p,,cars,,,,,,,,,,"New light-duty car (gasoline, parallel plug-in hybrid, 50-mile CD mode)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_BEV150_N,p,,cars,,,,,,,,,,"New light-duty car (battery electric, 150-mile range)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_BEV200_N,p,,cars,,,,,,,,,,"New light-duty car (battery electric, 200-mile range)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_BEV300_N,p,,cars,,,,,,,,,,"New light-duty car (battery electric, 300-mile range)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_BEV400_N,p,,cars,,,,,,,,,,"New light-duty car (battery electric, 400-mile range)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_C_FCEV400_N,p,,cars,,,,,,,,,,"New light-duty car (fuel cell electric, gaseous H2 @ 700 bar, 400-mile range)",Vehicle class corresponds to “Cars” from NRCan Comprehensive Energy Use Database.
T_LDV_LTP_GSL_N,p,,passenger_light_trucks,,,,,,,,,,New light-duty passenger truck (gasoline),"Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_DSL_N,p,,passenger_light_trucks,,,,,,,,,,New light-duty passenger truck (diesel),"Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_CNG_N,p,,passenger_light_trucks,,,,,,,,,,New light-duty passenger truck (compressed natural gas),"Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_GSL_HEV_N,p,,passenger_light_trucks,,,,,,,,,,"New light-duty passenger truck (gasoline, hybrid electric)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_GSL_PHEV35_N,p,,passenger_light_trucks,,,,,,,,,,"New light-duty passenger truck (gasoline, parallel plug-in hybrid, 35-mile CD mode)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_GSL_PHEV50_N,p,,passenger_light_trucks,,,,,,,,,,"New light-duty passenger truck (gasoline, parallel plug-in hybrid, 50-mile CD mode)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_BEV150_N,p,,passenger_light_trucks,,,,,,,,,,"New light-duty passenger truck (battery electric, 150-mile range)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_BEV200_N,p,,passenger_light_trucks,,,,,,,,,,"New light-duty passenger truck (battery electric, 200-mile range)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_BEV300_N,p,,passenger_light_trucks,,,,,,,,,,"New light-duty passenger truck (battery electric, 400-mile range)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_BEV400_N,p,,passenger_light_trucks,,,,,,,,,,"New light-duty passenger truck (battery electric, 400-mile range)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTP_FCEV400_N,p,,passenger_light_trucks,,,,,,,,,,"New light-duty passenger truck (fuel cell electric, gaseous H2 @ 700 bar, 400-mile range)","Vehicle class corresponds to “Passenger Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks, vans and SUVs. "
T_LDV_LTF_GSL_N,p,,freight_light_trucks,,,,,,,,,,New light-duty freight truck (gasoline),"Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_DSL_N,p,,freight_light_trucks,,,,,,,,,,New light-duty freight truck (diesel),"Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_CNG_N,p,,freight_light_trucks,,,,,,,,,,New light-duty freight truck (compressed natural gas),"Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_GSL_HEV_N,p,,freight_light_trucks,,,,,,,,,,"New light-duty freight truck (gasoline, hybrid electric)","Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_GSL_PHEV35_N,p,,freight_light_trucks,,,,,,,,,,"New light-duty freight truck (gasoline, parallel plug-in hybrid, 35-mile CD mode)","Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_GSL_PHEV50_N,p,,freight_light_trucks,,,,,,,,,,"New light-duty freight truck (gasoline, parallel plug-in hybrid, 50-mile CD mode)","Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_BEV150_N,p,,freight_light_trucks,,,,,,,,,,"New light-duty freight truck (battery electric, 150-mile range)","Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_BEV200_N,p,,freight_light_trucks,,,,,,,,,,"New light-duty freight truck (battery electric, 200-mile range)","Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_BEV300_N,p,,freight_light_trucks,,,,,,,,,,"New light-duty freight truck (battery electric, 300-mile range)","Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_BEV400_N,p,,freight_light_trucks,,,,,,,,,,"New light-duty freight truck (battery electric, 400-mile range)","Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_LDV_LTF_FCEV400_N,p,,freight_light_trucks,,,,,,,,,,"New light-duty freight truck (fuel cell electric, gaseous H2 @ 700 bar, 400-mile range)","Vehicle class corresponds to “Freight Light Trucks” from NRCan Comprehensive Energy Use Database; a truck up to 8500 lb of gross weight (classes 1 and 2), including pickup trucks and vans."
T_MDV_T_GSL_N,p,,medium_trucks,,,,,,,,,,New medium-duty freight truck (gasoline),"Vehicle class corresponds to “Medium Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight from 8,501 to 33,000 lb (classes 2b to 7), including pickup trucks and vans."
T_MDV_T_DSL_N,p,,medium_trucks,,,,,,,,,,New medium-duty freight truck (diesel),"Vehicle class corresponds to “Medium Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight from 8,501 to 33,000 lb (classes 2b to 7), including pickup trucks and vans."
T_MDV_T_DSL_HEV_N,p,,medium_trucks,,,,,,,,,,"New medium-duty freight truck (diesel, hybrid electric)","Vehicle class corresponds to “Medium Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight from 8,501 to 33,000 lb (classes 2b to 7), including pickup trucks and vans."
T_MDV_T_DSL_PHEV_N,p,,medium_trucks,,,,,,,,,,"New medium-duty freight truck (diesel, plug-in hybrid)","Vehicle class corresponds to “Medium Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight from 8,501 to 33,000 lb (classes 2b to 7), including pickup trucks and vans."
T_MDV_T_BEV_N,p,,medium_trucks,,,,,,,,,,New medium-duty freight truck (battery electric),"Vehicle class corresponds to “Medium Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight from 8,501 to 33,000 lb (classes 2b to 7), including pickup trucks and vans."
T_MDV_T_FCEV_N,p,,medium_trucks,,,,,,,,,,"New medium-duty freight truck (fuel cell electric, gaseous H2 @ 700 bar)","Vehicle class corresponds to “Medium Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight from 8,501 to 33,000 lb (classes 2b to 7), including pickup trucks and vans."
T_MDV_T_FCHEV_N,p,,medium_trucks,,,,,,,,,,"New medium-duty freight truck (fuel cell hybrid, w/battery to assist during prolonged high-power use)","Vehicle class corresponds to “Medium Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight from 8,501 to 33,000 lb (classes 2b to 7), including pickup trucks and vans."
T_HDV_T_DSL_N,p,,heavy_trucks,,,,,,,,,,New heavy-duty freight truck (diesel),"Vehicle class corresponds to “Heavy Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight of more than 33,000 lb (class 8). "
T_HDV_T_DSL_HEV_N,p,,heavy_trucks,,,,,,,,,,"New heavy-duty freight truck (diesel, hybrid electric)","Vehicle class corresponds to “Heavy Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight of more than 33,000 lb (class 8). "
T_HDV_T_DSL_PHEV_N,p,,heavy_trucks,,,,,,,,,,"New heavy-duty freight truck (diesel, plug-in hybrid)","Vehicle class corresponds to “Heavy Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight of more than 33,000 lb (class 8). "
T_HDV_T_BEV_N,p,,heavy_trucks,,,,,,,,,,New heavy-duty freight truck (battery electric),"Vehicle class corresponds to “Heavy Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight of more than 33,000 lb (class 8). "
T_HDV_T_FCEV_N,p,,heavy_trucks,,,,,,,,,,"New heavy-duty freight truck (fuel cell electric, gaseous H2 @ 700 bar)","Vehicle class corresponds to “Heavy Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight of more than 33,000 lb (class 8). "
T_HDV_T_FCHEV_N,p,,heavy_trucks,,,,,,,,,,"New heavy-duty freight truck (fuel cell hybrid, w/battery to assist during prolonged high-power use)","Vehicle class corresponds to “Heavy Trucks” from NRCan Comprehensive Energy Use Database; a truck with a gross weight of more than 33,000 lb (class 8). "
T_LDV_M_GSL_N,p,,motorcycles,,,,,,,,,,New light-duty motorbike (gasoline),Vehicle class corresponds to “Motorcycles” from NRCan Comprehensive Energy Use Database; excluding other 2-wheel vehicles like mopeds and scooters.
T_LDV_M_BEV_N,p,,motorcycles,,,,,,,,,,New light-duty motorbike (battery electric),Vehicle class corresponds to “Motorcycles” from NRCan Comprehensive Energy Use Database; excluding other 2-wheel vehicles like mopeds and scooters.
T_HDV_BS_GSL_N,p,,school_buses,,,,,,,,,,New school and employee bus (gasoline),Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BS_DSL_N,p,,school_buses,,,,,,,,,,New school and employee bus (diesel),Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BS_CNG_N,p,,school_buses,,,,,,,,,,New school and employee bus (compressed natural gas),Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BS_DSL_HEV_N,p,,school_buses,,,,,,,,,,"New school and employee bus (diesel, hybrid electric)",Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BS_DSL_PHEV_N,p,,school_buses,,,,,,,,,,"New school and employee bus (diesel, plug-in hybrid)",Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BS_BEV_N,p,,school_buses,,,,,,,,,,New school and employee bus (battery electric),Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BS_FCEV_N,p,,school_buses,,,,,,,,,,"New school and employee bus (fuel cell electric, gaseous H2 @ 700 bar)",Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BS_FCHEV_N,p,,school_buses,,,,,,,,,,"New school and employee bus (fuel cell hybrid, w/battery to assist during prolonged high-power use)",Vehicle class corresponds to “School Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BT_GSL_N,p,,urban_transit,,,,,,,,,,New urban transit bus (gasoline),"Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BT_DSL_N,p,,urban_transit,,,,,,,,,,New urban transit bus (diesel),"Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BT_CNG_N,p,,urban_transit,,,,,,,,,,New urban transit bus (compressed natural gas),"Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BT_DSL_HEV_N,p,,urban_transit,,,,,,,,,,"New urban transit bus (diesel, hybrid electric)","Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BT_DSL_PHEV_N,p,,urban_transit,,,,,,,,,,"New urban transit bus (diesel, plug-in hybrid)","Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BT_BEV_N,p,,urban_transit,,,,,,,,,,New urban transit bus (battery electric),"Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BT_FCEV_N,p,,urban_transit,,,,,,,,,,"New urban transit bus (fuel cell electric, gaseous H2 @ 700 bar)","Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BT_FCHEV_N,p,,urban_transit,,,,,,,,,,"New urban transit bus (fuel cell hybrid, w/battery to assist during prolonged high-power use)","Vehicle class corresponds to “Urban Transit” from NRCan Comprehensive Energy Use Database; excluding commuter rails, subways, streetcars."
T_HDV_BIC_GSL_N,p,,inter_city_buses,,,,,,,,,,New inter-city bus (gasoline),Vehicle class corresponds to “Inter-City Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BIC_DSL_N,p,,inter_city_buses,,,,,,,,,,New inter-city bus (diesel),Vehicle class corresponds to “Inter-City Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BIC_DSL_HEV_N,p,,inter_city_buses,,,,,,,,,,"New inter-city bus (diesel, hybrid electric)",Vehicle class corresponds to “Inter-City Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BIC_BEV_N,p,,inter_city_buses,,,,,,,,,,New inter-city bus (battery electric),Vehicle class corresponds to “Inter-City Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_BIC_FCEV_N,p,,inter_city_buses,,,,,,,,,,"New inter-city bus (fuel cell electric, gaseous H2 @ 700 bar)",Vehicle class corresponds to “Inter-City Bus” from NRCan Comprehensive Energy Use Database.
T_HDV_AJP_JFL_N,p,,passenger_air,,,,,,,,,,New jet passenger aircraft (jet fuel),Vehicle class corresponds to “Passenger Air Transportation” from NRCan Comprehensive Energy Use Database; excluding non-commercial aviation.
T_HDV_AJP_SPK_N,p,,passenger_air,,,,,,,,,,New jet passenger aircraft (synthetic paraffinic kerosene),Vehicle class corresponds to “Passenger Air Transportation” from NRCan Comprehensive Energy Use Database; excluding non-commercial aviation.
T_HDV_AJF_JFL_N,p,,freight_air,,,,,,,,,,New jet freight aircraft (jet fuel),Vehicle class corresponds to “Freight Air Transportation” from NRCan Comprehensive Energy Use Database.
T_HDV_AJF_SPK_N,p,,freight_air,,,,,,,,,,New jet freight aircraft (synthetic paraffinic kerosene),Vehicle class corresponds to “Freight Air Transportation” from NRCan Comprehensive Energy Use Database.
T_HDV_RICP_DSL_N,p,,passenger_rail,,,,,,,,,,New inter-city passenger rail (diesel),Vehicle class corresponds to “Passenger Rail Transportation” from NRCan Comprehensive Energy Use Database; including intercity rail and urban rail transit.
T_HDV_RICP_H2_N,p,,passenger_rail,,,,,,,,,,"New inter-city passenger rail (fuel cell electric, gaseous H2 @ 700 bar)",Vehicle class corresponds to “Passenger Rail Transportation” from NRCan Comprehensive Energy Use Database; including intercity rail and urban rail transit.
T_HDV_RF_DSL_N,p,,freight_rail,,,,,,,,,,New freight rail (diesel),Vehicle class corresponds to “Freight Rail Transportation” from NRCan Comprehensive Energy Use Database.
T_HDV_RF_H2_N,p,,freight_rail,,,,,,,,,,"New freight rail (fuel cell electric, gaseous H2 @ 700 bar)",Vehicle class corresponds to “Freight Rail Transportation” from NRCan Comprehensive Energy Use Database.
T_HDV_RF_LNG_N,p,,freight_rail,,,,,,,,,,New freight rail (liquified natural gas ICE),Vehicle class corresponds to “Freight Rail Transportation” from NRCan Comprehensive Energy Use Database.
T_HDV_WTF_MDO_N,p,,marine_freight,,,,,,,,,,New marine freight ship (marine diesel oil) ,Vehicle class corresponds to “Marine Transportation” from NRCan Comprehensive Energy Use Database; excluding passenger transportation and recreative boating.
T_HDV_WTF_HFO_N,p,,marine_freight,,,,,,,,,,New marine freight ship (heavy fuel oil) ,Vehicle class corresponds to “Marine Transportation” from NRCan Comprehensive Energy Use Database; excluding passenger transportation and recreative boating.
T_HDV_WTF_LNG_N,p,,marine_freight,,,,,,,,,,New marine freight ship (liquified natural gas ICE) ,Vehicle class corresponds to “Marine Transportation” from NRCan Comprehensive Energy Use Database; excluding passenger transportation and recreative boating.
T_OFF,p,,off_road,,,,,,,,,,"Off-road transportation (assumed to consume diesel only), passed directly as demand in PJ. ","Vehicle class corresponds to “Off Road” from NRCan Comprehensive Energy Use Database; including off-road vehicles - ATVs, snowmobiles, golf carts and some military vehicles."
T_LDV_BEV_CHRG,p,,ldv_charging,,,,,,,,,,Charging infrastructure for light-duty battery-electric vehicles and motorcycles,
T_LDV_PHEV_CHRG,p,,ldv_charging,,,,,,,,,,Charging infrastructure for light-duty plug-in hybrid vehicles and motorcycles,
T_MDV_CHRG,p,,mdv_charging,,,,,,,,,,Charging infrastructure for medium-duty vehicles,
